G,Per,Time,Str,Team,Goal Scorer,Assist,Assist,PIT on Ice,BUF on Ice
1,1,1:08,PP,PIT,18 J.PULJUJARVI(1),41 V.KOIVUNEN(1),26 T.BROZ(1),"18 , 26 , 30 , 41 , 45 , 52","1 , 10 , 22 , 23 , 24"
2,1,3:25,PP,BUF,77 J.PETERKA(1),22 J.QUINN(1),10 H.JOKIHARJU(1),"4 , 10 , 11 , 27 , 30","1 , 10 , 22 , 72 , 77 , 89"
3,2,0:46,EV,BUF,77 J.PETERKA(2),89 A.TUCH(1),10 H.JOKIHARJU(2),"10 , 18 , 27 , 30 , 48 , 81","1 , 10 , 23 , 72 , 77 , 89"
4,2,2:29,EV,BUF,25 O.POWER(1),4 B.BYRAM(1),20 J.KULICH(1),"7 , 11 , 30 , 41 , 45 , 52","1 , 4 , 13 , 19 , 20 , 25"
5,2,3:29,EV,BUF,10 H.JOKIHARJU(1),24 D.COZENS(1),9 Z.BENSON(1),"2 , 4 , 5 , 10 , 19 , 30","1 , 9 , 10 , 22 , 23 , 24"
6,2,4:20,EV,BUF,81 S.LAFFERTY(1),29 B.MALENSTYN(1),96 N.AUBE-KUBEL(1),"7 , 18 , 26 , 30 , 45 , 48","1 , 29 , 75 , 78 , 81 , 96"
7,2,5:26,EV,BUF,77 J.PETERKA(3),72 T.THOMPSON(1),25 O.POWER(1),"4 , 5 , 16 , 30 , 74 , 85","1 , 4 , 25 , 72 , 77 , 89"
8,3,3:42,EV,BUF,24 D.COZENS(1),unassisted,,"7 , 18 , 26 , 31 , 45 , 48","1 , 9 , 22 , 24 , 75 , 78"
9,3,8:33,PP,PIT,18 J.PULJUJARVI(2),2 R.MCGROARTY(1),10 D.O'CONNOR(1),"5 , 18 , 26 , 31 , 41 , 52","1 , 25 , 29 , 75 , 89"
10,3,8:52,EV,PIT,18 J.PULJUJARVI(3),85 A.HAYES(1),26 T.BROZ(2),"4 , 5 , 18 , 26 , 31 , 85","1 , 13 , 19 , 20 , 23 , 78"
